id,date_order,date_shipping,quantity,customer.id,delivery_address.street_number,delivery_address.street_name,delivery_address.city,delivery_address.postcode,delivery_address.region,product.id,product.price
dea37fe5-3394-499b-af77-ac14b7586eee,2024-05-09 6:27:11,2024-05-26 1:38:59,3,5de0b83b-cc7c-416f-86f4-f87be1500730,280,S QUAIL RDG,BENSON CITY,85602,Montana,f6e2cc71-c33b-4125-93c6-00b423da0dc9,8.17
dea37fe5-3394-499b-af77-ac14b7586eee,2024-05-09 6:27:11,2024-05-26 1:38:59,1,5de0b83b-cc7c-416f-86f4-f87be1500730,280,S QUAIL RDG,BENSON CITY,85602,Montana,48f7b389-c5de-4bba-8d7b-85e26a1f54e1,133.45
08ab8504-5c96-4496-8087-367c08181aae,2024-05-09 2:28:42,2024-06-03 15:32:04,2,a760eded-74b7-49b8-a591-cdccc9a5c997,147,S JAY ST,KAYSVILLE,84037,Utah,16b6f8ee-3b27-4cdb-87e6-b984ec5008cb,7.95
08ab8504-5c96-4496-8087-367c08181aae,2024-05-09 2:28:42,2024-06-03 15:32:04,3,a760eded-74b7-49b8-a591-cdccc9a5c997,147,S JAY ST,KAYSVILLE,84037,Utah,4ff65437-e3fb-4c9b-aed8-f8cc40e25a9f,68025.0
08ab8504-5c96-4496-8087-367c08181aae,2024-05-09 2:28:42,2024-06-03 15:32:04,2,a760eded-74b7-49b8-a591-cdccc9a5c997,147,S JAY ST,KAYSVILLE,84037,Utah,d4b12d4a-a7cb-4ad6-a6c2-01deac18afe6,6.99
08ab8504-5c96-4496-8087-367c08181aae,2024-05-09 2:28:42,2024-06-03 15:32:04,3,a760eded-74b7-49b8-a591-cdccc9a5c997,147,S JAY ST,KAYSVILLE,84037,Utah,47388951-1c90-4a20-bfea-d4372d54f907,16.94
08ab8504-5c96-4496-8087-367c08181aae,2024-05-09 2:28:42,2024-06-03 15:32:04,1,a760eded-74b7-49b8-a591-cdccc9a5c997,147,S JAY ST,KAYSVILLE,84037,Utah,da1c5bc6-d6dd-4346-81c6-0c97464eff00,12.63
4c838a46-5d05-4286-bf9c-cd4c4f9293dd,2024-05-09 2:35:17,2024-05-09 16:24:06,2,b82f65e7-91f2-40e6-803e-8eca9c22a971,297,W MINE TR,PEORIA,85383,New Mexico,de38a9a4-4733-4fc0-9393-bdaab94f6cc3,47.99
4c838a46-5d05-4286-bf9c-cd4c4f9293dd,2024-05-09 2:35:17,2024-05-09 16:24:06,3,b82f65e7-91f2-40e6-803e-8eca9c22a971,297,W MINE TR,PEORIA,85383,New Mexico,75b795b3-81eb-4cee-958c-56cf8addb90d,3006.98
b0eaa525-6141-442e-b3ce-86499f2b2f44,2024-05-09 16:52:47,2024-05-25 14:23:52,2,ae8843a0-c69b-4e4a-9fe9-c6059e338870,209,N CLOVER CIR,SAN TAN VALLEY AREA,85243,Washington,3b4ac288-a03d-4e97-bb39-57ca03570f24,9.99
b0eaa525-6141-442e-b3ce-86499f2b2f44,2024-05-09 16:52:47,2024-05-25 14:23:52,1,ae8843a0-c69b-4e4a-9fe9-c6059e338870,209,N CLOVER CIR,SAN TAN VALLEY AREA,85243,Washington,aba4832a-7611-4102-b791-7db395827325,24.99
b0eaa525-6141-442e-b3ce-86499f2b2f44,2024-05-09 16:52:47,2024-05-25 14:23:52,2,ae8843a0-c69b-4e4a-9fe9-c6059e338870,209,N CLOVER CIR,SAN TAN VALLEY AREA,85243,Washington,a7963745-1768-4fc2-ac5f-1c162322a31a,13.46
b0eaa525-6141-442e-b3ce-86499f2b2f44,2024-05-09 16:52:47,2024-05-25 14:23:52,1,ae8843a0-c69b-4e4a-9fe9-c6059e338870,209,N CLOVER CIR,SAN TAN VALLEY AREA,85243,Washington,c33c765d-18d8-4c22-bbe8-6886e53d21c9,179.0
b0eaa525-6141-442e-b3ce-86499f2b2f44,2024-05-09 16:52:47,2024-05-25 14:23:52,3,ae8843a0-c69b-4e4a-9fe9-c6059e338870,209,N CLOVER CIR,SAN TAN VALLEY AREA,85243,Washington,86b56c29-507d-424e-90db-712e42487b38,24.99
18570ab4-d7ef-408a-8373-c93c2ab39a38,2024-05-09 8:38:39,2024-06-09 0:05:49,1,1a244e63-0689-48e5-be02-75ba6c147035,181,W SOFTWIND DR,SUN CITY,85373,Alaska,922da882-6c9e-435d-a5a7-6732427fcabd,14.99
18570ab4-d7ef-408a-8373-c93c2ab39a38,2024-05-09 8:38:39,2024-06-09 0:05:49,1,1a244e63-0689-48e5-be02-75ba6c147035,181,W SOFTWIND DR,SUN CITY,85373,Alaska,88b46806-ed92-4c6f-8390-80b397fb0dbc,14.06
18570ab4-d7ef-408a-8373-c93c2ab39a38,2024-05-09 8:38:39,2024-06-09 0:05:49,2,1a244e63-0689-48e5-be02-75ba6c147035,181,W SOFTWIND DR,SUN CITY,85373,Alaska,0c7c1901-64c9-4b28-8344-95a6f83b308d,150.0
18570ab4-d7ef-408a-8373-c93c2ab39a38,2024-05-09 8:38:39,2024-06-09 0:05:49,1,1a244e63-0689-48e5-be02-75ba6c147035,181,W SOFTWIND DR,SUN CITY,85373,Alaska,33aafd80-18ba-41b4-ba39-bd8b1bbe6dff,11.65
18570ab4-d7ef-408a-8373-c93c2ab39a38,2024-05-09 8:38:39,2024-06-09 0:05:49,1,1a244e63-0689-48e5-be02-75ba6c147035,181,W SOFTWIND DR,SUN CITY,85373,Alaska,b7391b59-6426-421d-bd29-1832057b363f,18.72
925a5d1e-9312-4cf7-9455-177c8ad91c9f,2024-05-09 11:20:22,2024-05-29 0:50:39,2,73b3f7ed-f324-4f54-a1a3-f2d9b038a0c9,355,S 463RD AVE,GILA BEND,85337,Hawaii,92a7f4b2-0508-4661-9ad9-4cd55601f630,34.99
